Starting client_database_1 ... 
Starting client_database_1
[1A[2K Starting client_database_1 ... [32mdone[0m [1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T17:08:03.371+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T17:08:04.053+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T17:08:04.053+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T17:08:05.497+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.119 secs
[36mdatabase_1  |[0m 2017-12-07T17:08:05.611+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T17:09:41.639+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49348 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:09:41.639+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T17:09:41.692+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T17:09:41.698+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.006 secs
[36mdatabase_1  |[0m 2017-12-07T17:09:41.704+0000 I NETWORK  [conn1] end connection 172.17.0.1:49348 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:09:58.174+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49354 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:09:58.175+0000 I NETWORK  [conn2] end connection 172.17.0.1:49354 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:11:51.184+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49458 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:11:51.185+0000 I NETWORK  [conn3] end connection 172.17.0.1:49458 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:12:04.425+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49472 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:12:04.427+0000 I NETWORK  [conn4] end connection 172.17.0.1:49472 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:12:04.435+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49484 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:12:04.436+0000 I NETWORK  [conn5] end connection 172.17.0.1:49484 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.316+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49728 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.318+0000 I NETWORK  [conn6] end connection 172.17.0.1:49728 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.344+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49734 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.348+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49738 #8 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.350+0000 I NETWORK  [conn8] end connection 172.17.0.1:49738 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:18.351+0000 I NETWORK  [conn7] end connection 172.17.0.1:49734 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.905+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49748 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.907+0000 I NETWORK  [conn9] end connection 172.17.0.1:49748 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.913+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49754 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.914+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49758 #11 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.915+0000 I NETWORK  [conn11] end connection 172.17.0.1:49758 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.915+0000 I NETWORK  [conn10] end connection 172.17.0.1:49754 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.915+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49762 #12 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:22.915+0000 I NETWORK  [conn12] end connection 172.17.0.1:49762 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.540+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49790 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.541+0000 I NETWORK  [conn13] end connection 172.17.0.1:49790 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.549+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49796 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.552+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49800 #15 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.554+0000 I NETWORK  [conn15] end connection 172.17.0.1:49800 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.554+0000 I NETWORK  [conn14] end connection 172.17.0.1:49796 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.555+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49804 #16 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:18:43.557+0000 I NETWORK  [conn16] end connection 172.17.0.1:49804 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.971+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49842 #17 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.972+0000 I NETWORK  [conn17] end connection 172.17.0.1:49842 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.980+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49848 #18 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.983+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49852 #19 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.986+0000 I NETWORK  [conn19] end connection 172.17.0.1:49852 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.986+0000 I NETWORK  [conn18] end connection 172.17.0.1:49848 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.988+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49856 #20 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:19:54.989+0000 I NETWORK  [conn20] end connection 172.17.0.1:49856 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.670+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49946 #21 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.672+0000 I NETWORK  [conn21] end connection 172.17.0.1:49946 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.682+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49952 #22 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.683+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49956 #23 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.684+0000 I NETWORK  [conn23] end connection 172.17.0.1:49956 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.684+0000 I NETWORK  [conn22] end connection 172.17.0.1:49952 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.684+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49960 #24 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:20.685+0000 I NETWORK  [conn24] end connection 172.17.0.1:49960 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.828+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49982 #25 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.829+0000 I NETWORK  [conn25] end connection 172.17.0.1:49982 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.834+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49988 #26 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.862+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49994 #27 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.864+0000 I NETWORK  [conn27] end connection 172.17.0.1:49994 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.865+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:49998 #28 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.866+0000 I NETWORK  [conn28] end connection 172.17.0.1:49998 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:23:44.866+0000 I NETWORK  [conn26] end connection 172.17.0.1:49988 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:21.879+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:50896 #29 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:21.880+0000 I NETWORK  [conn29] end connection 172.17.0.1:50896 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:31.283+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:50906 #30 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:31.284+0000 I NETWORK  [conn30] end connection 172.17.0.1:50906 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:47.936+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:50916 #31 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:47.938+0000 I NETWORK  [conn31] end connection 172.17.0.1:50916 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:47.940+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:50920 #32 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:53:47.942+0000 I NETWORK  [conn32] end connection 172.17.0.1:50920 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:01.488+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51002 #33 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:01.489+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51006 #34 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:01.997+0000 I NETWORK  [conn34] end connection 172.17.0.1:51006 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:01.997+0000 I NETWORK  [conn33] end connection 172.17.0.1:51002 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:53.896+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51050 #35 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:53.897+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51054 #36 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:54.405+0000 I NETWORK  [conn36] end connection 172.17.0.1:51054 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:56:54.405+0000 I NETWORK  [conn35] end connection 172.17.0.1:51050 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:46.556+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51078 #37 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:46.557+0000 I NETWORK  [conn37] end connection 172.17.0.1:51078 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:49.569+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51098 #38 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:49.569+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51102 #39 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:50.077+0000 I NETWORK  [conn39] end connection 172.17.0.1:51102 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T17:57:50.077+0000 I NETWORK  [conn38] end connection 172.17.0.1:51098 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:11.285+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51186 #40 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:11.286+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51190 #41 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:11.795+0000 I NETWORK  [conn41] end connection 172.17.0.1:51190 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:11.796+0000 I NETWORK  [conn40] end connection 172.17.0.1:51186 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:45.900+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51210 #42 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:00:45.900+0000 I NETWORK  [conn42] end connection 172.17.0.1:51210 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:06:16.844+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51382 #43 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:06:16.845+0000 I NETWORK  [conn43] end connection 172.17.0.1:51382 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:06:16.845+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51386 #44 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:06:16.845+0000 I NETWORK  [conn44] end connection 172.17.0.1:51386 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:11:59.383+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51536 #45 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:11:59.384+0000 I NETWORK  [conn45] end connection 172.17.0.1:51536 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:11:59.384+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51540 #46 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:11:59.384+0000 I NETWORK  [conn46] end connection 172.17.0.1:51540 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:12:13.523+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51568 #47 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:12:13.524+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:51572 #48 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:12:14.032+0000 I NETWORK  [conn48] end connection 172.17.0.1:51572 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:12:14.032+0000 I NETWORK  [conn47] end connection 172.17.0.1:51568 (1 connection now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T18:13:33.643+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T18:13:33.643+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T18:13:34.755+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 8.06
[36mdatabase_1  |[0m 2017-12-07T18:13:36.164+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 11.76
[36mdatabase_1  |[0m 2017-12-07T18:13:37.912+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 2.2
[36mdatabase_1  |[0m 2017-12-07T18:13:37.912+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.269 secs
[36mdatabase_1  |[0m 2017-12-07T18:13:37.912+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T18:13:41.551+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T18:13:44.982+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T18:13:48.599+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T18:13:48.599+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T18:13:49.168+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=469fc959379d
[36mdatabase_1  |[0m 2017-12-07T18:13:49.168+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T18:13:49.169+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T18:13:49.173+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:13:49.257+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:13:49.257+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T18:13:49.288+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.015 secs
[36mdatabase_1  |[0m 2017-12-07T18:13:49.304+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T18:14:01.140+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47850 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:01.142+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47854 #2 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:01.650+0000 I NETWORK  [conn1] end connection 172.17.0.1:47850 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:01.650+0000 I NETWORK  [conn2] end connection 172.17.0.1:47854 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:03.013+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47858 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:03.024+0000 I INDEX    [conn3] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:14:03.096+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T18:14:03.104+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.007 secs
[36mdatabase_1  |[0m 2017-12-07T18:14:03.111+0000 I NETWORK  [conn3] end connection 172.17.0.1:47858 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:03.112+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47862 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:03.114+0000 I NETWORK  [conn4] end connection 172.17.0.1:47862 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:05.839+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47882 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:05.839+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47886 #6 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:06.347+0000 I NETWORK  [conn6] end connection 172.17.0.1:47886 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:14:06.347+0000 I NETWORK  [conn5] end connection 172.17.0.1:47882 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:15:50.848+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47942 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:15:50.850+0000 I NETWORK  [conn7] end connection 172.17.0.1:47942 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:15:50.850+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:47946 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:15:50.850+0000 I NETWORK  [conn8] end connection 172.17.0.1:47946 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:28.652+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48008 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:28.652+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48012 #10 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:29.162+0000 I NETWORK  [conn10] end connection 172.17.0.1:48012 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:29.162+0000 I NETWORK  [conn9] end connection 172.17.0.1:48008 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:40.988+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48022 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:40.989+0000 I NETWORK  [conn11] end connection 172.17.0.1:48022 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:40.989+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48026 #12 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:40.990+0000 I NETWORK  [conn12] end connection 172.17.0.1:48026 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:46.507+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48046 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:46.507+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48050 #14 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:47.015+0000 I NETWORK  [conn13] end connection 172.17.0.1:48046 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:47.015+0000 I NETWORK  [conn14] end connection 172.17.0.1:48050 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:48.692+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48070 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:48.692+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48074 #16 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:49.200+0000 I NETWORK  [conn16] end connection 172.17.0.1:48074 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:17:49.200+0000 I NETWORK  [conn15] end connection 172.17.0.1:48070 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:18:02.392+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48106 #17 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:18:02.393+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48110 #18 (2 connections now open)
[36mdatabase_1  |[0m 2017-12-07T18:18:02.899+0000 I NETWORK  [conn18] end connection 172.17.0.1:48110 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T18:18:02.899+0000 I NETWORK  [conn17] end connection 172.17.0.1:48106 (1 connection now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T18:50:25.719+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T18:50:25.719+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T18:50:26.704+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 4.84
[36mdatabase_1  |[0m 2017-12-07T18:50:28.054+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 13.54
[36mdatabase_1  |[0m 2017-12-07T18:50:29.670+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 5.28
[36mdatabase_1  |[0m 2017-12-07T18:50:29.670+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 3.95 secs
[36mdatabase_1  |[0m 2017-12-07T18:50:29.670+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T18:50:31.771+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T18:50:34.766+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T18:50:37.006+0000 I -        [initandlisten]   File Preallocator Progress: 692060160/1073741824 64%
[36mdatabase_1  |[0m 2017-12-07T18:50:43.146+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T18:50:43.146+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T18:50:44.751+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=6eeac1fc51d3
[36mdatabase_1  |[0m 2017-12-07T18:50:44.751+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T18:50:44.752+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
